cpu,vm_mops,rk3588_mops,vm_over_rk
0,14.51,1.22,11.893443
1,14.98,1.35,11.096296
2,17.34,1.41,12.297872
3,18.1,1.41,12.836879
4,17.96,3.54,5.073446
5,19.0,5.83,3.259005
6,19.5,3.41,5.718475
7,19.84,5.82,3.408935
